1,17,75,13,462,466.51,0.2269
1,17,100,13,462,466.51,0.22791
1,1,1,13,42,42.25,0.19029
1,1,5,13,42,42.25,0.19036
1,1,10,13,42,42.25,0.1904
1,1,25,13,42,42.25,0.19102
1,1,50,13,42,42.25,0.19203
1,1,75,13,42,42.25,0.19304
1,1,100,13,42,42.25,0.19416
1,21,1,13,521,525.11,0.21737
1,21,5,13,521,525.11,0.21754
1,21,10,13,521,525.11,0.21776
1,21,25,13,521,525.11,0.21847
1,21,50,13,521,525.11,0.21958
1,21,75,13,521,525.11,0.22065
1,21,100,13,521,525.11,0.2219
1,25,1,13,622,665.72,0.23541
1,25,5,13,657,665.72,0.23562
1,25,10,13,657,665.72,0.23597
1,25,25,13,657,665.72,0.23777
1,25,50,13,657,665.72,0.24015
1,25,75,13,657,665.72,0.24249
1,25,100,13,657,665.72,0.24489
1,29,1,13,797,827.42,0.24716
1,29,5,13,796,827.42,0.24733
1,29,10,13,804,827.42,0.24754
1,29,25,13,804,827.42,0.24824
1,29,50,13,804,827.42,0.24946
1,29,75,13,810,827.42,0.25042
1,29,100,13,810,827.42,0.25188
1,33,1,13,777,850.21,0.22102
1,33,5,13,825,850.21,0.2212
1,33,10,13,825,850.21,0.2214
1,33,25,13,834,850.21,0.22212
1,33,50,13,834,850.21,0.22322
1,33,75,13,834,850.21,0.22428
1,33,100,13,834,850.21,0.22543
1,37,1,13,922,959.59,0.22481
1,37,5,13,954,959.59,0.22499
1,37,10,13,954,959.59,0.2252
1,37,25,13,954,959.59,0.22592
1,37,50,13,954,959.59,0.22714
1,37,75,13,954,959.59,0.22813
1,37,100,13,954,959.59,0.22927
1,41,1,13,1149,1165.7,0.2198
1,41,5,13,1149,1165.7,0.21998
1,41,10,13,1149,1165.7,0.2202
1,41,25,13,1149,1165.7,0.22094
1,41,50,13,1149,1165.7,0.22203
1,41,75,13,1149,1165.7,0.22317
1,41,100,13,1149,1165.7,0.22446
1,45,1,13,1089,1141.7,0.22014
1,45,5,13,1129,1141.7,0.2203
1,45,10,13,1129,1141.7,0.22053
1,45,25,13,1129,1141.7,0.22127
1,45,50,13,1129,1141.7,0.22243
1,45,75,13,1129,1141.7,0.22369
1,45,100,13,1129,1141.7,0.22475
1,49,1,13,1197,1257.7,0.21717
1,49,5,13,1202,1257.7,0.21735
1,49,10,13,1229,1257.7,0.21756
1,49,25,13,1229,1257.7,0.21827
1,49,50,13,1229,1257.7,0.21936
1,49,75,13,1229,1257.7,0.22047
1,49,100,13,1229,1257.7,0.22154
1,53,1,13,1429,1475.8,0.22148
1,53,5,13,1449,1475.8,0.22167
1,53,10,13,1449,1475.8,0.22187
1,53,25,13,1449,1475.8,0.22258
1,53,50,13,1449,1475.8,0.22372
1,53,75,13,1449,1475.8,0.2248
1,53,100,13,1449,1475.8,0.22592
1,57,1,13,1408,1501.4,0.21751
1,57,5,13,1480,1501.4,0.21768
1,57,10,13,1480,1501.4,0.21791
1,57,25,13,1480,1501.4,0.21865
1,57,50,13,1480,1501.4,0.21976
1,57,75,13,1480,1501.4,0.22095
1,57,100,13,1480,1501.4,0.22201
1,5,1,13,142,142,0.21887
1,5,5,13,142,142,0.21904
1,5,10,13,142,142,0.21925
1,5,25,13,142,142,0.21996
1,5,50,13,142,142,0.22104
1,5,75,13,142,142,0.22214
1,5,100,13,142,142,0.22318
1,61,1,13,1373,1449.5,0.21962
1,61,5,13,1439,1449.5,0.21981
1,61,10,13,1439,1449.5,0.22003
1,61,25,13,1439,1449.5,0.22076
1,61,50,13,1426,1449.5,0.22188
1,61,75,13,1439,1449.5,0.22303
1,61,100,13,1439,1449.5,0.22409
1,65,1,13,1533,1554.2,0.21774
1,65,5,13,1533,1554.2,0.2179
1,65,10,13,1533,1554.2,0.21813
1,65,25,13,1533,1554.2,0.21886
1,65,50,13,1533,1554.2,0.21995
1,65,75,13,1533,1554.2,0.22103
1,65,100,13,1533,1554.2,0.2222
1,69,1,13,1705,1733.9,0.22223
1,69,5,13,1705,1733.9,0.22242
1,69,10,13,1705,1733.9,0.22262
1,69,25,13,1705,1733.9,0.22337
1,69,50,13,1705,1733.9,0.22445
1,69,75,13,1705,1733.9,0.22554
1,69,100,13,1705,1733.9,0.22662
1,9,1,13,214,221.52,0.2261
1,9,5,13,217,221.52,0.22629
1,9,10,13,217,221.52,0.22651
1,9,25,13,217,221.52,0.22725
1,9,50,13,217,221.52,0.22833
1,9,75,13,217,221.52,0.22969
1,9,100,13,217,221.52,0.23057
0.5,13,1,17,326,367.59,0.25199
0.5,13,5,17,357,367.59,0.25223
0.5,13,10,17,357,367.59,0.25253
0.5,13,25,17,357,367.59,0.2535
0.5,13,50,17,357,367.59,0.25492
0.5,13,75,17,357,367.59,0.25632
0.5,13,100,17,357,367.59,0.25777
0.5,17,1,17,369,429.54,0.24468
0.5,17,5,17,405,429.54,0.24492
0.5,17,10,17,402,429.54,0.24523
0.5,17,25,17,413,429.54,0.2462
0.5,17,50,17,413,429.54,0.24761
0.5,17,75,17,413,429.54,0.24906
0.5,17,100,17,413,429.54,0.25047
0.5,1,1,17,46,48.669,0.24743
0.5,1,5,17,47,48.669,0.24765
0.5,1,10,17,47,48.669,0.24795
0.5,1,25,17,48,48.669,0.2489
0.5,1,50,17,48,48.669,0.25036
0.5,1,75,17,48,48.669,0.25184
0.5,1,100,17,48,48.669,0.25337
0.5,21,1,17,512,556.72,0.24521
0.5,21,5,17,553,556.72,0.24545
0.5,21,10,17,553,556.72,0.24573
0.5,21,25,17,553,556.72,0.24667
0.5,21,50,17,553,556.72,0.24814
0.5,21,75,17,553,556.72,0.24966
0.5,21,100,17,553,556.72,0.25124
0.5,25,1,17,676,721.08,0.24081
0.5,25,5,17,697,721.08,0.24104
0.5,25,10,17,697,721.08,0.24132
0.5,25,25,17,697,721.08,0.24229
0.5,25,50,17,697,721.08,0.24374
0.5,25,75,17,697,721.08,0.24516
0.5,25,100,17,697,721.08,0.24658
0.5,29,1,17,622,668.01,0.25181
0.5,29,5,17,662,668.01,0.25204
0.5,29,10,17,662,668.01,0.25234
0.5,29,25,17,662,668.01,0.25327
0.5,29,50,17,662,668.01,0.2547
0.5,29,75,17,662,668.01,0.25616
0.5,29,100,17,662,668.01,0.25754
0.5,33,1,17,778,847.69,0.24608
0.5,33,5,17,808,847.69,0.24632
0.5,33,10,17,787,847.69,0.24662
0.5,33,25,17,808,847.69,0.24757
0.5,33,50,17,808,847.69,0.24916
0.5,33,75,17,798,847.69,0.25051
0.5,33,100,17,808,847.69,0.25193
0.5,37,1,17,771,830.98,0.24735
0.5,37,5,17,816,830.98,0.2476
0.5,37,10,17,816,830.98,0.24787
0.5,37,25,17,816,830.98,0.24882
0.5,37,50,17,816,830.98,0.25036
0.5,37,75,17,816,830.98,0.25171
0.5,37,100,17,816,830.98,0.25312
0.5,41,1,17,1088,1119.9,0.24522
0.5,41,5,17,1088,1119.9,0.24547
0.5,41,10,17,1088,1119.9,0.24574
0.5,41,25,17,1088,1119.9,0.24671
0.5,41,50,17,1088,1119.9,0.24819
0.5,41,75,17,1088,1119.9,0.24968
0.5,41,100,17,1088,1119.9,0.25114
0.5,45,1,17,1178,1280.7,0.25204
0.5,45,5,17,1235,1280.7,0.25226
0.5,45,10,17,1243,1280.7,0.25258
0.5,45,25,17,1243,1280.7,0.25355
0.5,45,50,17,1243,1280.7,0.25506
0.5,45,75,17,1243,1280.7,0.25646
0.5,45,100,17,1243,1280.7,0.25805
0.5,49,1,17,961,1006.8,0.24404
0.5,49,5,17,944,1006.8,0.24428
0.5,49,10,17,961,1006.8,0.24455
0.5,49,25,17,961,1006.8,0.24553
0.5,49,50,17,961,1006.8,0.24694
0.5,49,75,17,964,1006.8,0.2484
0.5,49,100,17,961,1006.8,0.24981
0.5,53,1,17,1130,1194.6,0.24674
0.5,53,5,17,1133,1194.6,0.24697
0.5,53,10,17,1133,1194.6,0.24726
0.5,53,25,17,1133,1194.6,0.24819
0.5,53,50,17,1133,1194.6,0.2496
0.5,53,75,17,1133,1194.6,0.25114
0.5,53,100,17,1133,1194.6,0.25242
0.5,57,1,17,1356,1393.5,0.24333
0.5,57,5,17,1365,1393.5,0.24358
0.5,57,10,17,1365,1393.5,0.24389
0.5,57,25,17,1365,1393.5,0.24487
0.5,57,50,17,1365,1393.5,0.24638
0.5,57,75,17,1365,1393.5,0.2479
0.5,57,100,17,1365,1393.5,0.24923
0.5,5,1,17,126,149.4,0.25429
0.5,5,5,17,147,149.4,0.25452
0.5,5,10,17,146,149.4,0.25481
0.5,5,25,17,146,149.4,0.25573
0.5,5,50,17,146,149.4,0.25715
0.5,5,75,17,146,149.4,0.25862
0.5,5,100,17,147,149.4,0.26011
0.5,61,1,17,1716,1731.5,0.24963
0.5,61,5,17,1716,1731.5,0.24986
0.5,61,10,17,1716,1731.5,0.25015
0.5,61,25,17,1716,1731.5,0.25109
0.5,61,50,17,1716,1731.5,0.25255
0.5,61,75,17,1716,1731.5,0.25401
0.5,61,100,17,1716,1731.5,0.25554
0.5,65,1,17,1416,1576.4,0.24324
0.5,65,5,17,1538,1576.4,0.24347
0.5,65,10,17,1521,1576.4,0.24377
0.5,65,25,17,1538,1576.4,0.24469
0.5,65,50,17,1538,1576.4,0.24611
0.5,65,75,17,1538,1576.4,0.24755
0.5,65,100,17,1538,1576.4,0.24911
0.5,69,1,17,1829,1834.8,0.25032
0.5,69,5,17,1829,1834.8,0.25054
0.5,69,10,17,1829,1834.8,0.25084
0.5,69,25,17,1829,1834.8,0.25182
0.5,69,50,17,1829,1834.8,0.25334
0.5,69,75,17,1829,1834.8,0.25476
0.5,69,100,17,1829,1834.8,0.25614
0.5,9,1,17,257,281.16,0.24939
0.5,9,5,17,271,281.16,0.24962
0.5,9,10,17,271,281.16,0.24991
0.5,9,25,17,271,281.16,0.25087
0.5,9,50,17,271,281.16,0.25233
0.5,9,75,17,271,281.16,0.2538
0.5,9,100,17,271,281.16,0.25518
1,13,1,17,548,555.51,0.25931
1,13,5,17,548,555.51,0.25954
1,13,10,17,543,555.51,0.25984
1,13,25,17,548,555.51,0.26075
1,13,50,17,548,555.51,0.26222
1,13,75,17,548,555.51,0.26368
1,13,100,17,548,555.51,0.2651
1,17,1,17,774,796.18,0.25822
1,17,5,17,776,796.18,0.25845
1,17,10,17,776,796.18,0.25876
1,17,25,17,776,796.18,0.25968
1,17,50,17,776,796.18,0.26116
1,17,75,17,776,796.18,0.26262
1,17,100,17,776,796.18,0.26414
1,1,1,17,72,72.25,0.22562
1,1,5,17,72,72.25,0.22589
1,1,10,17,72,72.25,0.2261
1,1,25,17,72,72.25,0.22699
1,1,50,17,72,72.25,0.22825
1,1,75,17,72,72.25,0.2296
1,1,100,17,72,72.25,0.23093
1,21,1,17,830,911.59,0.26216
1,21,5,17,875,911.59,0.26239
1,21,10,17,884,911.59,0.26269
1,21,25,17,890,911.59,0.26361
1,21,50,17,890,911.59,0.26502
1,21,75,17,890,911.59,0.26653
1,21,100,17,890,911.59,0.26789
1,25,1,17,1148,1164.3,0.25622
1,25,5,17,1148,1164.3,0.25647
1,25,10,17,1148,1164.3,0.25677
1,25,25,17,1148,1164.3,0.25773
1,25,50,17,1148,1164.3,0.25925
1,25,75,17,1148,1164.3,0.26059
1,25,100,17,1148,1164.3,0.26222
1,29,1,17,1215,1272.5,0.2478
1,29,5,17,1243,1272.5,0.24802
1,29,10,17,1243,1272.5,0.24832
1,29,25,17,1243,1272.5,0.24928
1,29,50,17,1243,1272.5,0.25077
1,29,75,17,1243,1272.5,0.25208
1,29,100,17,1243,1272.5,0.25355
1,33,1,17,1403,1443.1,0.2565
1,33,5,17,1438,1443.1,0.25674
1,33,10,17,1438,1443.1,0.25704
1,33,25,17,1438,1443.1,0.25797
1,33,50,17,1438,1443.1,0.25957
1,33,75,17,1438,1443.1,0.26093
1,33,100,17,1438,1443.1,0.26235
1,37,1,17,1537,1587,0.25898
1,37,5,17,1511,1587,0.25921
1,37,10,17,1548,1587,0.25951
1,37,25,17,1548,1587,0.26047
1,37,50,17,1548,1587,0.26192
1,37,75,17,1548,1587,0.26346
1,37,100,17,1548,1587,0.26484
1,41,1,17,1857,1882.9,0.25784
1,41,5,17,1857,1882.9,0.25807
1,41,10,17,1857,1882.9,0.25837
1,41,25,17,1857,1882.9,0.25928
1,41,50,17,1857,1882.9,0.2609
1,41,75,17,1857,1882.9,0.26217
1,41,100,17,1857,1882.9,0.26363
1,45,1,17,1852,1998.4,0.25769
1,45,5,17,1947,1998.4,0.25793
1,45,10,17,1974,1998.4,0.25822
1,45,25,17,1974,1998.4,0.25917
1,45,50,17,1974,1998.4,0.26076
1,45,75,17,1974,1998.4,0.26211
1,45,100,17,1974,1998.4,0.26351
1,49,1,17,2090,2116,0.28924
1,49,5,17,2071,2116,0.28965
1,49,10,17,2090,2116,0.29015
1,49,25,17,2090,2116,0.29171
1,49,50,17,2090,2116,0.29398
1,49,75,17,2090,2116,0.2963
1,49,100,17,2090,2116,0.29867
1,53,1,17,1945,2218.3,0.33954
1,53,5,17,2186,2218.3,0.33991
1,53,10,17,2186,2218.3,0.34042
1,53,25,17,2186,2218.3,0.34189
1,53,50,17,2186,2218.3,0.34427
1,53,75,17,2186,2218.3,0.34656
1,53,100,17,2186,2218.3,0.34883
1,57,1,17,2199,2540,0.34497
1,57,5,17,2527,2540,0.34532
1,57,10,17,2527,2540,0.34579
1,57,25,17,2527,2540,0.34726
1,57,50,17,2527,2540,0.34962
1,57,75,17,2527,2540,0.35198
1,57,100,17,2527,2540,0.3543
1,5,1,17,253,258.33,0.34475
1,5,5,17,255,258.33,0.34514
1,5,10,17,255,258.33,0.34563
1,5,25,17,255,258.33,0.3471
1,5,50,17,255,258.33,0.34952
1,5,75,17,255,258.33,0.35204
1,5,100,17,255,258.33,0.35426
1,61,1,17,2290,2422.8,0.34457
1,61,5,17,2394,2422.8,0.34494
1,61,10,17,2394,2422.8,0.34545
1,61,25,17,2394,2422.8,0.34689
1,61,50,17,2394,2422.8,0.34931
1,61,75,17,2394,2422.8,0.35173
1,61,100,17,2394,2422.8,0.35408
1,65,1,17,2700,2714.1,0.3393
1,65,5,17,2700,2714.1,0.33967
1,65,10,17,2700,2714.1,0.34017
1,65,25,17,2700,2714.1,0.34162
1,65,50,17,2700,2714.1,0.34404
1,65,75,17,2700,2714.1,0.34641
1,65,100,17,2700,2714.1,0.34872
1,69,1,17,3028,3080.1,0.33859
1,69,5,17,3028,3080.1,0.33898
1,69,10,17,3028,3080.1,0.33946
1,69,25,17,3028,3080.1,0.34093
1,69,50,17,3028,3080.1,0.34339
1,69,75,17,3028,3080.1,0.34572
1,69,100,17,3028,3080.1,0.3481
1,9,1,17,426,428.49,0.34062
1,9,5,17,426,428.49,0.34099
1,9,10,17,426,428.49,0.34146
1,9,25,17,426,428.49,0.34299
1,9,50,17,426,428.49,0.34529
1,9,75,17,426,428.49,0.34771
1,9,100,17,426,428.49,0.35002
0.5,13,1,1,0,0,0.17069
0.5,13,5,1,0,0,0.17067
0.5,13,10,1,0,0,0.17048
0.5,13,25,1,0,0,0.17052
0.5,13,50,1,0,0,0.17059
0.5,13,75,1,0,0,0.17068
0.5,13,100,1,0,0,0.17076
0.5,17,1,1,0,0,0.14317
0.5,17,5,1,0,0,0.14319
0.5,17,10,1,0,0,0.14318
0.5,17,25,1,0,0,0.14326
0.5,17,50,1,0,0,0.14332
0.5,17,75,1,0,0,0.14342
0.5,17,100,1,0,0,0.14344
0.5,1,1,1,0,0,0.14394
0.5,1,5,1,0,0,0.14394
0.5,1,10,1,0,0,0.14395
0.5,1,25,1,0,0,0.14402
0.5,1,50,1,0,0,0.14407
0.5,1,75,1,0,0,0.1442
0.5,1,100,1,0,0,0.14427
0.5,21,1,1,0,0,0.14109
0.5,21,5,1,0,0,0.14111
0.5,21,10,1,0,0,0.1411
0.5,21,25,1,0,0,0.14117
0.5,21,50,1,0,0,0.14126
0.5,21,75,1,0,0,0.1414
0.5,21,100,1,0,0,0.1414
0.5,25,1,1,0,0,0.14491
0.5,25,5,1,0,0,0.14492
0.5,25,10,1,0,0,0.14492
0.5,25,25,1,0,0,0.14496
0.5,25,50,1,0,0,0.14508
0.5,25,75,1,0,0,0.14516
0.5,25,100,1,0,0,0.14522
0.5,29,1,1,0,0,0.14372
0.5,29,5,1,0,0,0.14373
0.5,29,10,1,0,0,0.14372
0.5,29,25,1,0,0,0.14379
0.5,29,50,1,0,0,0.14395
0.5,29,75,1,0,0,0.14397
0.5,29,100,1,0,0,0.14407
0.5,33,1,1,0,0,0.14699
0.5,33,5,1,0,0,0.14699
0.5,33,10,1,0,0,0.147
0.5,33,25,1,0,0,0.14704
0.5,33,50,1,0,0,0.14722
0.5,33,75,1,0,0,0.14728
0.5,33,100,1,0,0,0.14735
0.5,37,1,1,0,0,0.14285
0.5,37,5,1,0,0,0.14286
0.5,37,10,1,0,0,0.14287
0.5,37,25,1,0,0,0.14292
0.5,37,50,1,0,0,0.14302
0.5,37,75,1,0,0,0.14315
0.5,37,100,1,0,0,0.14325
0.5,41,1,1,0,0,0.14503
0.5,41,5,1,0,0,0.14504
0.5,41,10,1,0,0,0.14506
0.5,41,25,1,0,0,0.14511
0.5,41,50,1,0,0,0.14523
0.5,41,75,1,0,0,0.14533
0.5,41,100,1,0,0,0.14542
0.5,45,1,1,0,0,0.14382
0.5,45,5,1,0,0,0.14383
0.5,45,10,1,0,0,0.14384
0.5,45,25,1,0,0,0.1439
0.5,45,50,1,0,0,0.14399
0.5,45,75,1,0,0,0.14407
0.5,45,100,1,0,0,0.14422
0.5,49,1,1,0,0,0.14578
0.5,49,5,1,0,0,0.14579
0.5,49,10,1,0,0,0.1458
0.5,49,25,1,0,0,0.14587
0.5,49,50,1,0,0,0.14597
0.5,49,75,1,0,0,0.14606
0.5,49,100,1,0,0,0.14622
0.5,53,1,1,0,0,0.15869
0.5,53,5,1,0,0,0.15871
0.5,53,10,1,0,0,0.15873
0.5,53,25,1,0,0,0.15883
0.5,53,50,1,0,0,0.15897
0.5,53,75,1,0,0,0.15923
0.5,53,100,1,0,0,0.15922
0.5,57,1,1,0,0,0.17851
0.5,57,5,1,0,0,0.17852
0.5,57,10,1,0,0,0.17853
0.5,57,25,1,0,0,0.17859
0.5,57,50,1,0,0,0.1787
0.5,57,75,1,0,0,0.1788
0.5,57,100,1,0,0,0.17884
0.5,5,1,1,0,0,0.14075
0.5,5,5,1,0,0,0.14076
0.5,5,10,1,0,0,0.14077
0.5,5,25,1,0,0,0.14082
0.5,5,50,1,0,0,0.14093
0.5,5,75,1,0,0,0.14104
0.5,5,100,1,0,0,0.14119
0.5,61,1,1,0,0,0.14671
0.5,61,5,1,0,0,0.14671
0.5,61,10,1,0,0,0.14673
0.5,61,25,1,0,0,0.14679
0.5,61,50,1,0,0,0.1469
0.5,61,75,1,0,0,0.147
0.5,61,100,1,0,0,0.14714
0.5,65,1,1,0,0,0.14199
0.5,65,5,1,0,0,0.142
0.5,65,10,1,0,0,0.14201
0.5,65,25,1,0,0,0.14208
0.5,65,50,1,0,0,0.14222
0.5,65,75,1,0,0,0.14228
0.5,65,100,1,0,0,0.14244
0.5,69,1,1,0,0,0.14459
0.5,69,5,1,0,0,0.1446
0.5,69,10,1,0,0,0.14461
0.5,69,25,1,0,0,0.14467
0.5,69,50,1,0,0,0.14478
0.5,69,75,1,0,0,0.14489
0.5,69,100,1,0,0,0.14503
0.5,9,1,1,0,0,0.14505
0.5,9,5,1,0,0,0.14506
0.5,9,10,1,0,0,0.14508
0.5,9,25,1,0,0,0.14514
0.5,9,50,1,0,0,0.14525
0.5,9,75,1,0,0,0.14536
0.5,9,100,1,0,0,0.14546
1,13,1,1,0,0,0.14708
1,13,5,1,0,0,0.14709
1,13,10,1,0,0,0.1471
1,13,25,1,0,0,0.14715
1,13,50,1,0,0,0.14723
1,13,75,1,0,0,0.14741
1,13,100,1,0,0,0.1475
1,17,1,1,0,0,0.14343
1,17,5,1,0,0,0.14344
1,17,10,1,0,0,0.14345
1,17,25,1,0,0,0.14352
1,17,50,1,0,0,0.14363
1,17,75,1,0,0,0.14367
1,17,100,1,0,0,0.14373
1,1,1,1,0,0,0.14556
1,1,5,1,0,0,0.14558
1,1,10,1,0,0,0.14558
1,1,25,1,0,0,0.14565
1,1,50,1,0,0,0.14575
1,1,75,1,0,0,0.14585
1,1,100,1,0,0,0.14594
1,21,1,1,0,0,0.14255
1,21,5,1,0,0,0.14255
1,21,10,1,0,0,0.14256
1,21,25,1,0,0,0.14263
1,21,50,1,0,0,0.14273
1,21,75,1,0,0,0.14284
1,21,100,1,0,0,0.14293
1,25,1,1,0,0,0.14442
1,25,5,1,0,0,0.14443
1,25,10,1,0,0,0.14444
1,25,25,1,0,0,0.14451
1,25,50,1,0,0,0.14461
1,25,75,1,0,0,0.14474
1,25,100,1,0,0,0.14483
1,29,1,1,0,0,0.14302
1,29,5,1,0,0,0.14303
1,29,10,1,0,0,0.14304
1,29,25,1,0,0,0.14311
1,29,50,1,0,0,0.14321
1,29,75,1,0,0,0.14332
1,29,100,1,0,0,0.14346
1,33,1,1,0,0,0.14456
1,33,5,1,0,0,0.14457
1,33,10,1,0,0,0.14459
1,33,25,1,0,0,0.14464
1,33,50,1,0,0,0.14474
1,33,75,1,0,0,0.14487
1,33,100,1,0,0,0.14494
1,37,1,1,0,0,0.1414
1,37,5,1,0,0,0.1414
1,37,10,1,0,0,0.14142
1,37,25,1,0,0,0.14148
1,37,50,1,0,0,0.14155
1,37,75,1,0,0,0.14168
1,37,100,1,0,0,0.14174
1,41,1,1,0,0,0.14343
1,41,5,1,0,0,0.14344
1,41,10,1,0,0,0.14345
1,41,25,1,0,0,0.14351
1,41,50,1,0,0,0.14362
1,41,75,1,0,0,0.14371
1,41,100,1,0,0,0.14377
1,45,1,1,0,0,0.14355
1,45,5,1,0,0,0.14356
1,45,10,1,0,0,0.14357
1,45,25,1,0,0,0.14364
1,45,50,1,0,0,0.14374
1,45,75,1,0,0,0.14384
1,45,100,1,0,0,0.14385
